POD,RATE
2015-06-13,590.0
2015-06-14,590.0
2015-06-15,590.0
2015-06-16,590.0
2015-06-17,590.0
2015-06-18,590.0
2015-06-19,590.0
2015-06-20,590.0
2015-06-21,590.0
2015-06-22,590.0
2015-06-23,590.0
2015-06-24,590.0
2015-06-25,590.0
2015-06-26,572.22
2015-06-27,554.44
2015-06-28,536.67
2015-06-29,518.89
2015-06-30,501.11
2015-07-01,483.33
2015-07-02,465.56
2015-07-03,447.78
2015-07-04,430.0
2015-07-05,430.0
2015-07-06,430.0
2015-07-07,430.0
2015-07-08,430.0
2015-07-09,430.0
2015-07-10,430.0
2015-07-11,430.0
2015-07-12,430.0
2015-07-13,430.0
2015-07-14,430.0
2015-07-15,430.0
2015-07-16,430.0
2015-07-17,430.0
2015-07-18,430.0
2015-07-19,430.0
2015-07-20,430.0
2015-07-21,430.0
2015-07-22,430.0
2015-07-23,430.0
2015-07-24,430.0
2015-07-25,430.0
2015-07-26,430.0
2015-07-27,430.0
2015-07-28,430.0
2015-07-29,430.0
2015-07-30,430.0
2015-07-31,430.0
2015-08-01,430.0
2015-08-02,430.0
2015-08-03,430.0
2015-08-04,430.0
2015-08-05,430.0
2015-08-06,430.0
2015-08-07,430.0
2015-08-08,430.0
2015-08-09,430.0
2015-08-10,430.0
2015-08-11,430.0
2015-08-12,430.0
2015-08-13,430.0
2015-08-14,430.0
2015-08-15,430.0
2015-08-16,430.0
2015-08-17,430.0
2015-08-18,430.0
2015-08-19,430.0
2015-08-20,430.0
2015-08-21,430.0
2015-08-22,430.0
2015-08-23,430.0
2015-08-24,430.0
2015-08-25,430.0
2015-08-26,430.0
2015-08-27,430.0
2015-08-28,430.0
2015-08-29,430.0
2015-08-30,430.0
2015-08-31,430.0
2015-09-01,430.0
2015-09-02,430.0
2015-09-03,430.0
2015-09-04,430.0
2015-09-05,430.0
2015-09-06,430.0
2015-09-07,430.0
2015-09-08,430.0
2015-09-09,430.0
2015-09-10,430.0
2015-09-11,430.0
2015-09-12,430.0
2015-09-13,430.0
2015-09-14,430.0
2015-09-15,430.0
2015-09-16,430.0
2015-09-17,430.0
2015-09-18,430.0
2015-09-19,430.0
2015-09-20,430.0
2015-09-21,430.0
2015-09-22,430.0
2015-09-23,430.0
2015-09-24,430.0
2015-09-25,430.0
2015-09-26,430.0
2015-09-27,430.0
2015-09-28,430.0
2015-09-29,430.0
2015-09-30,430.0
2015-10-01,430.0
2015-10-02,430.0
2015-10-03,430.0
2015-10-04,430.0
2015-10-05,430.0
2015-10-06,430.0
2015-10-07,430.0
2015-10-08,430.0
2015-10-09,430.0
2015-10-10,430.0
2015-10-11,430.0
2015-10-12,430.0
2015-10-13,430.0
2015-10-14,430.0
2015-10-15,430.0
2015-10-16,430.0
2015-10-17,430.0
2015-10-18,430.0
2015-10-19,430.0
2015-10-20,430.0
2015-10-21,430.0
2015-10-22,430.0
2015-10-23,430.0
2015-10-24,430.0
2015-10-25,430.0
2015-10-26,430.0
2015-10-27,430.0
2015-10-28,430.0
2015-10-29,430.0
2015-10-30,430.0
2015-10-31,430.0
2015-11-01,430.0
2015-11-02,430.0
2015-11-03,430.0
2015-11-04,430.0
2015-11-05,430.0
2015-11-06,430.0
2015-11-07,430.0
2015-11-08,430.0
2015-11-09,430.0
2015-11-10,430.0
2015-11-11,430.0
2015-11-12,430.0
2015-11-13,430.0
2015-11-14,430.0
2015-11-15,430.0
2015-11-16,430.0
2015-11-17,430.0
2015-11-18,430.0
2015-11-19,430.0
2015-11-20,430.0
2015-11-21,430.0
2015-11-22,430.0
2015-11-23,430.0
2015-11-24,430.0
2015-11-25,430.0
2015-11-26,430.0
2015-11-27,430.0
2015-11-28,430.0
2015-11-29,430.0
2015-11-30,430.0
2015-12-01,430.0
2015-12-02,430.0
2015-12-03,430.0
2015-12-04,430.0
2015-12-05,430.0
2015-12-06,430.0
2015-12-07,430.0
2015-12-08,430.0
2015-12-09,430.0
2015-12-10,430.0
2015-12-11,430.0
2015-12-12,430.0
2015-12-13,430.0
2015-12-14,430.0
2015-12-15,430.0
2015-12-16,430.0
2015-12-17,430.0
2015-12-18,430.0
2015-12-19,430.0
2015-12-20,430.0
2015-12-21,430.0
2015-12-22,430.0
2015-12-23,430.0
2015-12-24,430.0
2015-12-25,430.0
2015-12-26,430.0
2015-12-27,430.0
2015-12-28,430.0
2015-12-29,430.0
2015-12-30,430.0
2015-12-31,451.43
2016-01-01,472.86
2016-01-02,494.29
2016-01-03,515.71
2016-01-04,537.14
2016-01-05,558.57
2016-01-06,580.0
2016-01-07,580.0
2016-01-08,580.0
2016-01-09,580.0
2016-01-10,580.0
2016-01-11,580.0
2016-01-12,580.0
2016-01-13,580.0
2016-01-14,580.0
2016-01-15,580.0
2016-01-16,580.0
2016-01-17,580.0
2016-01-18,580.0
2016-01-19,580.0
2016-01-20,580.0
2016-01-21,580.0
2016-01-22,580.0
2016-01-23,580.0
2016-01-24,580.0
2016-01-25,580.0
2016-01-26,580.0
2016-01-27,568.75
2016-01-28,557.5
2016-01-29,546.25
2016-01-30,535.0
2016-01-31,523.75
2016-02-01,512.5
2016-02-02,501.25
2016-02-03,490.0
2016-02-04,478.75
2016-02-05,467.5
2016-02-06,456.25
2016-02-07,445.0
2016-02-08,433.75
2016-02-09,422.5
2016-02-10,411.25
2016-02-11,400.0
2016-02-12,400.0
2016-02-13,400.0
2016-02-14,400.0
2016-02-15,400.0
2016-02-16,400.0
2016-02-17,400.0
2016-02-18,400.0
2016-02-19,400.0
2016-02-20,400.0
2016-02-21,400.0
2016-02-22,400.0
2016-02-23,400.0
2016-02-24,400.0
2016-02-25,400.0
2016-02-26,400.0
2016-02-27,400.0
2016-02-28,400.0
2016-02-29,400.0
2016-03-01,400.0
2016-03-02,400.0
2016-03-03,400.0
2016-03-04,400.0
2016-03-05,400.0
2016-03-06,400.0
2016-03-07,400.0
2016-03-08,400.0
2016-03-09,400.0
2016-03-10,400.0
2016-03-11,400.0
2016-03-12,400.0
2016-03-13,400.0
2016-03-14,400.0
2016-03-15,400.0
2016-03-16,400.0
2016-03-17,400.0
2016-03-18,400.0
2016-03-19,400.0
2016-03-20,400.0
2016-03-21,400.0
2016-03-22,400.0
2016-03-23,400.0
2016-03-24,400.0
2016-03-25,400.0
2016-03-26,400.0
2016-03-27,400.0
2016-03-28,400.0
2016-03-29,400.0
2016-03-30,400.0
2016-03-31,400.0
2016-04-01,400.0
2016-04-02,400.0
2016-04-03,400.0
2016-04-04,400.0
2016-04-05,400.0
2016-04-06,400.0
2016-04-07,400.0
2016-04-08,400.0
2016-04-09,400.0
2016-04-10,400.0
2016-04-11,400.0
2016-04-12,400.0
2016-04-13,400.0
2016-04-14,400.0
2016-04-15,400.0
2016-04-16,400.0
2016-04-17,400.0
2016-04-18,400.0
2016-04-19,400.0
2016-04-20,400.0
2016-04-21,400.0
2016-04-22,400.0
2016-04-23,400.0
2016-04-24,400.0
2016-04-25,400.0
2016-04-26,400.0
2016-04-27,400.0
2016-04-28,400.0
2016-04-29,400.0
2016-04-30,400.0
2016-05-01,400.0
2016-05-02,400.0
2016-05-03,400.0
2016-05-04,400.0
2016-05-05,400.0
2016-05-06,400.0
2016-05-07,400.0
2016-05-08,400.0
2016-05-09,400.0
2016-05-10,400.0
2016-05-11,400.0
2016-05-12,400.0
2016-05-13,400.0
2016-05-14,400.0
2016-05-15,400.0
2016-05-16,400.0
2016-05-17,400.0
2016-05-18,400.0
2016-05-19,400.0
2016-05-20,400.0
2016-05-21,400.0
2016-05-22,400.0
2016-05-23,400.0
2016-05-24,400.0
2016-05-25,400.0
2016-05-26,400.0
2016-05-27,400.0
2016-05-28,400.0
2016-05-29,400.0
2016-05-30,400.0
2016-05-31,400.0
2016-06-01,400.0
2016-06-02,400.0
2016-06-03,400.0
2016-06-04,400.0
2016-06-05,400.0
2016-06-06,400.0
2016-06-07,400.0
2016-06-08,400.0
2016-06-09,400.0
2016-06-10,400.0
2016-06-11,400.0
2016-06-12,400.0
2016-06-13,400.0
2016-06-14,400.0
2016-06-15,400.0
2016-06-16,400.0
2016-06-17,400.0
2016-06-18,400.0
2016-06-19,400.0
2016-06-20,400.0
2016-06-21,400.0
2016-06-22,400.0
2016-06-23,400.0
2016-06-24,400.0
2016-06-25,400.0
2016-06-26,400.0
2016-06-27,400.0
2016-06-28,400.0
2016-06-29,400.0
2016-06-30,400.0
2016-07-01,400.0
2016-07-02,400.0
2016-07-03,400.0
2016-07-04,400.0
2016-07-05,400.0
2016-07-06,400.0
2016-07-07,400.0
2016-07-08,400.0
2016-07-09,400.0
2016-07-10,400.0
2016-07-11,400.0
2016-07-12,400.0
2016-07-13,400.0
2016-07-14,400.0
2016-07-15,400.0
2016-07-16,400.0
2016-07-17,400.0
2016-07-18,400.0
2016-07-19,400.0
2016-07-20,400.0
2016-07-21,400.0
2016-07-22,400.0
2016-07-23,400.0
2016-07-24,400.0
2016-07-25,400.0
2016-07-26,400.0
2016-07-27,400.0
2016-07-28,400.0
2016-07-29,400.0
2016-07-30,400.0
2016-07-31,400.0
2016-08-01,400.0
2016-08-02,400.0
2016-08-03,400.0
2016-08-04,400.0
2016-08-05,400.0
2016-08-06,400.0
2016-08-07,400.0
2016-08-08,400.0
2016-08-09,400.0
2016-08-10,400.0
2016-08-11,400.0
2016-08-12,400.0
2016-08-13,400.0
2016-08-14,400.0
2016-08-15,400.0
2016-08-16,400.0
2016-08-17,400.0
2016-08-18,400.0
2016-08-19,400.0
2016-08-20,400.0
2016-08-21,400.0
2016-08-22,400.0
2016-08-23,400.0
2016-08-24,400.0
2016-08-25,400.0
2016-08-26,400.0
2016-08-27,400.0
2016-08-28,400.0
2016-08-29,400.0
2016-08-30,400.0
2016-08-31,400.0
2016-09-01,400.0
2016-09-02,400.0
2016-09-03,400.0
2016-09-04,400.0
2016-09-05,400.0
2016-09-06,400.0
2016-09-07,400.0
2016-09-08,400.0
2016-09-09,400.0
2016-09-10,400.0
2016-09-11,400.0
2016-09-12,400.0
2016-09-13,400.0
2016-09-14,400.0
2016-09-15,400.0
2016-09-16,400.0
2016-09-17,400.0
2016-09-18,400.0
2016-09-19,400.0
2016-09-20,400.0
2016-09-21,400.0
2016-09-22,400.0
2016-09-23,400.0
2016-09-24,401.67
2016-09-25,403.33
2016-09-26,405.0
2016-09-27,406.67
2016-09-28,408.33
2016-09-29,410.0
2016-09-30,411.67
2016-10-01,413.33
2016-10-02,415.0
2016-10-03,416.67
2016-10-04,418.33
2016-10-05,420.0
2016-10-06,400.0
2016-10-07,400.0
2016-10-08,400.0
2016-10-09,400.0
2016-10-10,400.0
2016-10-11,400.0
2016-10-12,400.0
2016-10-13,400.0
2016-10-14,400.0
2016-10-15,400.0
2016-10-16,400.0
2016-10-17,400.0
2016-10-18,400.0
2016-10-19,400.0
2016-10-20,400.0
2016-10-21,400.0
2016-10-22,400.0
2016-10-23,400.0
2016-10-24,400.0
2016-10-25,400.0
2016-10-26,400.0
2016-10-27,400.0
2016-10-28,400.0
2016-10-29,400.0
2016-10-30,400.0
2016-10-31,400.0
2016-11-01,400.0
2016-11-02,400.0
2016-11-03,400.0
2016-11-04,400.0
2016-11-05,400.0
2016-11-06,400.0
2016-11-07,400.0
2016-11-08,400.0
2016-11-09,400.0
2016-11-10,400.0
2016-11-11,400.0
2016-11-12,400.0
2016-11-13,400.0
2016-11-14,400.0
2016-11-15,400.0
2016-11-16,400.0
2016-11-17,400.0
2016-11-18,400.0
2016-11-19,400.0
2016-11-20,400.0
2016-11-21,400.0
2016-11-22,400.0
2016-11-23,400.0
2016-11-24,400.0
2016-11-25,400.0
2016-11-26,404.0
2016-11-27,408.0
2016-11-28,412.0
2016-11-29,416.0
2016-11-30,420.0
2016-12-01,400.0
2016-12-02,400.0
2016-12-03,400.0
2016-12-04,400.0
2016-12-05,400.0
2016-12-06,400.0
2016-12-07,400.0
2016-12-08,400.0
2016-12-09,400.0
2016-12-10,400.0
2016-12-11,400.0
2016-12-12,400.0
2016-12-13,400.0
2016-12-14,400.0
2016-12-15,420.0
2016-12-16,440.0
2016-12-17,460.0
2016-12-18,445.0
2016-12-19,430.0
2016-12-20,415.0
2016-12-21,400.0
2016-12-22,404.0
2016-12-23,408.0
2016-12-24,412.0
2016-12-25,416.0
2016-12-26,420.0
2016-12-27,424.0
2016-12-28,428.0
2016-12-29,432.0
2016-12-30,436.0
2016-12-31,440.0
2017-01-01,444.0
2017-01-02,448.0
2017-01-03,452.0
2017-01-04,456.0
2017-01-05,460.0
2017-01-06,466.67
2017-01-07,473.33
2017-01-08,480.0
2017-01-09,486.67
2017-01-10,493.33
2017-01-11,500.0
2017-01-12,500.0
2017-01-13,500.0
2017-01-14,500.0
2017-01-15,500.0
2017-01-16,500.0
2017-01-17,500.0
2017-01-18,493.75
2017-01-19,487.5
2017-01-20,481.25
2017-01-21,475.0
2017-01-22,468.75
2017-01-23,462.5
2017-01-24,456.25
2017-01-25,450.0
2017-01-26,451.11
2017-01-27,452.22
2017-01-28,453.33
2017-01-29,454.44
2017-01-30,455.56
2017-01-31,456.67
2017-02-01,457.78
2017-02-02,458.89
2017-02-03,460.0
2017-02-04,453.33
2017-02-05,446.67
2017-02-06,440.0
2017-02-07,433.33
2017-02-08,426.67
2017-02-09,420.0
2017-02-10,420.0
2017-02-11,420.0
2017-02-12,420.0
2017-02-13,420.0
2017-02-14,420.0
2017-02-15,420.0
2017-02-16,417.14
2017-02-17,414.29
2017-02-18,411.43
2017-02-19,408.57
2017-02-20,405.71
2017-02-21,402.86
2017-02-22,400.0
2017-02-23,402.86
2017-02-24,405.71
2017-02-25,408.57
2017-02-26,411.43
2017-02-27,414.29
2017-02-28,417.14
2017-03-01,420.0
2017-03-02,440.0
2017-03-03,460.0
2017-03-04,452.0
2017-03-05,444.0
2017-03-06,436.0
2017-03-07,428.0
2017-03-08,420.0
2017-03-09,420.0
2017-03-10,420.0
2017-03-11,420.0
2017-03-12,420.0
2017-03-13,420.0
2017-03-14,420.0
2017-03-15,420.0
2017-03-16,420.0
2017-03-17,420.0
2017-03-18,420.0
2017-03-19,420.0
2017-03-20,420.0
2017-03-21,420.0
2017-03-22,420.0
2017-03-23,420.0
2017-03-24,420.0
2017-03-25,420.0
2017-03-26,420.0
2017-03-27,420.0
2017-03-28,420.0
2017-03-29,420.0
2017-03-30,420.0
2017-03-31,420.0
2017-04-01,420.0
2017-04-02,420.0
2017-04-03,420.0
2017-04-04,420.0
2017-04-05,420.0
2017-04-06,460.0
2017-04-07,453.33
2017-04-08,446.67
2017-04-09,440.0
2017-04-10,433.33
2017-04-11,426.67
2017-04-12,420.0
2017-04-13,420.0
2017-04-14,420.0
2017-04-15,420.0
2017-04-16,420.0
2017-04-17,420.0
2017-04-18,420.0
2017-04-19,420.0
2017-04-20,420.0
2017-04-21,420.0
2017-04-22,420.0
2017-04-23,420.0
2017-04-24,420.0
2017-04-25,420.0
2017-04-26,420.0
2017-04-27,420.0
2017-04-28,420.0
2017-04-29,420.0
2017-04-30,420.0
2017-05-01,420.0
2017-05-02,420.0
2017-05-03,420.0
2017-05-04,420.0
2017-05-05,420.0
2017-05-06,420.0
2017-05-07,420.0
2017-05-08,420.0
2017-05-09,420.0
2017-05-10,420.0
2017-05-11,420.0
2017-05-12,420.0
2017-05-13,420.0
2017-05-14,420.0
2017-05-15,420.0
2017-05-16,420.0
2017-05-17,420.0
2017-05-18,433.33
2017-05-19,446.67
2017-05-20,460.0
2017-05-21,450.0
2017-05-22,440.0
2017-05-23,430.0
2017-05-24,420.0
2017-05-25,420.0
2017-05-26,420.0
2017-05-27,420.0
2017-05-28,420.0
2017-05-29,420.0
2017-05-30,420.0
2017-05-31,420.0
2017-06-01,440.0
2017-06-02,460.0
2017-06-03,452.0
2017-06-04,444.0
2017-06-05,436.0
2017-06-06,428.0
2017-06-07,420.0
2017-06-08,420.0
2017-06-09,420.0
2017-06-10,420.0
2017-06-11,420.0
2017-06-12,420.0
2017-06-13,420.0
2017-06-14,422.29
2017-06-15,424.58
2017-06-16,426.88
2017-06-17,429.17
2017-06-18,431.46
2017-06-19,433.75
2017-06-20,436.04
2017-06-21,438.33
2017-06-22,440.62
2017-06-23,442.92
2017-06-24,445.21
2017-06-25,447.5
2017-06-26,449.79
2017-06-27,452.08
2017-06-28,454.38
2017-06-29,456.67
2017-06-30,458.96
2017-07-01,461.25
2017-07-02,463.54
2017-07-03,465.83
2017-07-04,468.12
2017-07-05,470.42
2017-07-06,472.71
2017-07-07,475.0
2017-07-08,475.0
2017-07-09,475.0
2017-07-10,475.0
2017-07-11,475.0
2017-07-12,475.0
2017-07-13,475.0
2017-07-14,475.0
2017-07-15,475.0
2017-07-16,475.0
2017-07-17,475.0
2017-07-18,475.0
2017-07-19,475.0
2017-07-20,475.0
2017-07-21,475.0
2017-07-22,475.0
2017-07-23,475.0
2017-07-24,475.0
2017-07-25,475.0
2017-07-26,475.0
2017-07-27,475.0
2017-07-28,475.0
2017-07-29,484.0
2017-07-30,493.0
2017-07-31,502.0
2017-08-01,511.0
2017-08-02,520.0
2017-08-03,520.0
2017-08-04,520.0
2017-08-05,520.0
2017-08-06,520.0
2017-08-07,520.0
2017-08-08,520.0
2017-08-09,520.0
2017-08-10,520.0
2017-08-11,520.0
2017-08-12,520.0
2017-08-13,520.0
2017-08-14,520.0
2017-08-15,520.0
2017-08-16,520.0
2017-08-17,520.0
2017-08-18,525.0
2017-08-19,524.0
2017-08-20,523.0
2017-08-21,522.0
2017-08-22,521.0
2017-08-23,520.0
2017-08-24,520.0
2017-08-25,520.0
2017-08-26,520.0
2017-08-27,520.0
2017-08-28,520.0
2017-08-29,520.0
2017-08-30,520.0
2017-08-31,520.0
2017-09-01,520.0
2017-09-02,520.0
2017-09-03,520.0
2017-09-04,520.0
2017-09-05,520.0
2017-09-06,520.0
2017-09-07,520.0
2017-09-08,520.0
2017-09-09,520.0
2017-09-10,520.0
2017-09-11,520.0
2017-09-12,520.0
2017-09-13,520.0
2017-09-14,520.0
2017-09-15,520.0
2017-09-16,520.0
2017-09-17,520.0
2017-09-18,520.0
2017-09-19,520.0
2017-09-20,520.0
2017-09-21,520.0
2017-09-22,520.0
2017-09-23,520.0
2017-09-24,520.0
2017-09-25,520.0
2017-09-26,520.0
2017-09-27,520.0
2017-09-28,497.5
2017-09-29,475.0
2017-09-30,484.0
2017-10-01,493.0
2017-10-02,502.0
2017-10-03,511.0
2017-10-04,520.0
2017-10-05,520.0
2017-10-06,520.0
2017-10-07,520.0
2017-10-08,520.0
2017-10-09,520.0
2017-10-10,520.0
2017-10-11,520.0
2017-10-12,520.0
2017-10-13,520.0
2017-10-14,520.0
2017-10-15,520.0
2017-10-16,520.0
2017-10-17,520.0
2017-10-18,520.0
2017-10-19,520.0
2017-10-20,520.0
2017-10-21,520.0
2017-10-22,520.0
2017-10-23,520.0
2017-10-24,520.0
2017-10-25,520.0
2017-10-26,520.0
2017-10-27,520.0
2017-10-28,520.0
2017-10-29,520.0
2017-10-30,520.0
2017-10-31,520.0
2017-11-01,520.0
2017-11-02,520.0
2017-11-03,520.0
2017-11-04,520.0
2017-11-05,520.0
2017-11-06,520.0
2017-11-07,520.0
2017-11-08,520.0
2017-11-09,534.29
2017-11-10,548.57
2017-11-11,562.86
2017-11-12,577.14
2017-11-13,591.43
2017-11-14,605.71
2017-11-15,620.0
2017-11-16,620.0
2017-11-17,620.0
2017-11-18,620.0
2017-11-19,620.0
2017-11-20,620.0
2017-11-21,620.0
2017-11-22,620.0
2017-11-23,638.33
2017-11-24,656.67
2017-11-25,675.0
2017-11-26,664.0
2017-11-27,653.0
2017-11-28,642.0
2017-11-29,631.0
2017-11-30,620.0
2017-12-01,620.0
2017-12-02,620.0
2017-12-03,620.0
2017-12-04,620.0
2017-12-05,620.0
2017-12-06,620.0
2017-12-07,620.0
2017-12-08,620.0
2017-12-09,620.0
2017-12-10,620.0
2017-12-11,620.0
2017-12-12,620.0
2017-12-13,620.0
2017-12-14,620.0
2017-12-15,620.0
2017-12-16,620.0
2017-12-17,620.0
2017-12-18,620.0
2017-12-19,620.0
2017-12-20,620.0
2017-12-21,620.0
2017-12-22,675.0
2017-12-23,664.0
2017-12-24,653.0
2017-12-25,642.0
2017-12-26,631.0
2017-12-27,620.0
2017-12-28,583.12
2017-12-29,546.25
2017-12-30,509.38
2017-12-31,472.5
2018-01-01,435.62
2018-01-02,398.75
2018-01-03,361.88
2018-01-04,325.0
2018-01-05,860.0
2018-01-06,842.0
2018-01-07,824.0
2018-01-08,806.0
2018-01-09,788.0
2018-01-10,770.0
2018-01-11,792.5
2018-01-12,815.0
2018-01-13,837.5
2018-01-14,860.0
2018-01-15,830.0
2018-01-16,800.0
2018-01-17,770.0
2018-01-18,815.0
2018-01-19,860.0
2018-01-20,852.5
2018-01-21,845.0
2018-01-22,837.5
2018-01-23,830.0
2018-01-24,822.5
2018-01-25,815.0
2018-01-26,807.5
2018-01-27,800.0
2018-01-28,792.5
2018-01-29,785.0
2018-01-30,777.5
2018-01-31,770.0
2018-02-01,815.0
2018-02-02,860.0
2018-02-03,842.0
2018-02-04,824.0
2018-02-05,806.0
2018-02-06,788.0
2018-02-07,770.0
2018-02-08,770.0
2018-02-09,770.0
2018-02-10,770.0
2018-02-11,770.0
2018-02-12,770.0
2018-02-13,770.0
2018-02-14,770.0
2018-02-15,815.0
2018-02-16,860.0
2018-02-17,842.0
2018-02-18,824.0
2018-02-19,806.0
2018-02-20,788.0
2018-02-21,770.0
2018-02-22,770.0
2018-02-23,770.0
2018-02-24,770.0
2018-02-25,770.0
2018-02-26,770.0
2018-02-27,770.0
2018-02-28,770.0
2018-03-01,770.0
2018-03-02,770.0
2018-03-03,770.0
2018-03-04,770.0
2018-03-05,770.0
2018-03-06,770.0
2018-03-07,770.0
2018-03-08,770.0
2018-03-09,770.0
2018-03-10,770.0
2018-03-11,770.0
2018-03-12,770.0
2018-03-13,770.0
2018-03-14,770.0
2018-03-15,815.0
2018-03-16,860.0
2018-03-17,842.0
2018-03-18,824.0
2018-03-19,806.0
2018-03-20,788.0
2018-03-21,770.0
2018-03-22,770.0
2018-03-23,770.0
2018-03-24,770.0
2018-03-25,770.0
2018-03-26,770.0
2018-03-27,770.0
2018-03-28,770.0
2018-03-29,860.0
2018-03-30,845.0
2018-03-31,830.0
2018-04-01,815.0
2018-04-02,800.0
2018-04-03,785.0
2018-04-04,770.0
2018-04-05,815.0
2018-04-06,860.0
2018-04-07,813.0
2018-04-08,766.0
2018-04-09,719.0
2018-04-10,672.0
2018-04-11,625.0
2018-04-12,860.0
2018-04-13,845.0
2018-04-14,830.0
2018-04-15,815.0
2018-04-16,800.0
2018-04-17,785.0
2018-04-18,770.0
2018-04-19,821.5
2018-04-20,873.0
2018-04-21,811.0
2018-04-22,749.0
2018-04-23,687.0
2018-04-24,625.0
2018-04-25,643.12
2018-04-26,661.25
2018-04-27,679.38
2018-04-28,697.5
2018-04-29,715.62
2018-04-30,733.75
2018-05-01,751.88
2018-05-02,770.0
2018-05-03,770.0
2018-05-04,770.0
2018-05-05,770.0
2018-05-06,770.0
2018-05-07,770.0
2018-05-08,770.0
2018-05-09,770.0
2018-05-10,770.0
2018-05-11,770.0
2018-05-12,770.0
2018-05-13,770.0
2018-05-14,770.0
2018-05-15,770.0
2018-05-16,770.0
2018-05-17,770.0
2018-05-18,770.0
2018-05-19,770.0
2018-05-20,770.0
2018-05-21,770.0
2018-05-22,770.0
2018-05-23,770.0
2018-05-24,770.0
2018-05-25,770.0
2018-05-26,770.0
2018-05-27,770.0
2018-05-28,770.0
2018-05-29,770.0
2018-05-30,770.0
2018-05-31,815.0
2018-06-01,860.0
2018-06-02,842.0
2018-06-03,824.0
2018-06-04,806.0
2018-06-05,788.0
2018-06-06,770.0
2018-06-07,788.57
2018-06-08,807.14
2018-06-09,825.71
2018-06-10,844.29
2018-06-11,862.86
2018-06-12,881.43
2018-06-13,900.0
2018-06-14,886.67
2018-06-15,873.33
2018-06-16,860.0
2018-06-17,860.0
2018-06-18,860.0
2018-06-19,860.0
2018-06-20,860.0
2018-06-21,860.0
2018-06-22,860.0
2018-06-23,860.0
2018-06-24,837.5
2018-06-25,815.0
2018-06-26,792.5
2018-06-27,770.0
2018-06-28,815.0
2018-06-29,860.0
2018-06-30,842.0
2018-07-01,824.0
2018-07-02,806.0
2018-07-03,788.0
2018-07-04,770.0
2018-07-05,770.0
2018-07-06,770.0
2018-07-07,770.0
2018-07-08,770.0
2018-07-09,770.0
2018-07-10,770.0
2018-07-11,770.0
2018-07-12,770.0
2018-07-13,770.0
2018-07-14,770.0
2018-07-15,770.0
2018-07-16,770.0
2018-07-17,770.0
2018-07-18,770.0
2018-07-19,762.22
2018-07-20,754.44
2018-07-21,746.67
2018-07-22,738.89
2018-07-23,731.11
2018-07-24,723.33
2018-07-25,715.56
2018-07-26,707.78
2018-07-27,700.0
2018-07-28,714.0
2018-07-29,728.0
2018-07-30,742.0
2018-07-31,756.0
2018-08-01,770.0
2018-08-02,735.0
2018-08-03,700.0
2018-08-04,714.0
2018-08-05,728.0
2018-08-06,742.0
2018-08-07,756.0
2018-08-08,770.0
2018-08-09,746.67
2018-08-10,723.33
2018-08-11,700.0
2018-08-12,700.0
2018-08-13,700.0
2018-08-14,700.0
2018-08-15,700.0
2018-08-16,700.0
2018-08-17,714.0
2018-08-18,728.0
2018-08-19,742.0
2018-08-20,756.0
2018-08-21,770.0
2018-08-22,752.5
2018-08-23,735.0
2018-08-24,717.5
2018-08-25,700.0
2018-08-26,717.5
2018-08-27,735.0
2018-08-28,752.5
2018-08-29,770.0
2018-08-30,792.5
2018-08-31,815.0
2018-09-01,837.5
2018-09-02,860.0
2018-09-03,806.67
2018-09-04,753.33
2018-09-05,700.0
2018-09-06,860.0
2018-09-07,845.0
2018-09-08,830.0
2018-09-09,815.0
2018-09-10,800.0
2018-09-11,785.0
2018-09-12,770.0
2018-09-13,770.0
2018-09-14,770.0
2018-09-15,770.0
2018-09-16,770.0
2018-09-17,770.0
2018-09-18,770.0
2018-09-19,770.0
2018-09-20,815.0
2018-09-21,860.0
2018-09-22,842.0
2018-09-23,824.0
2018-09-24,806.0
2018-09-25,788.0
2018-09-26,770.0
2018-09-27,800.0
2018-09-28,830.0
2018-09-29,860.0
2018-09-30,837.5
2018-10-01,815.0
2018-10-02,792.5
2018-10-03,770.0
2018-10-04,813.33
2018-10-05,856.67
2018-10-06,900.0
2018-10-07,867.5
2018-10-08,835.0
2018-10-09,802.5
2018-10-10,770.0
2018-10-11,835.0
2018-10-12,900.0
2018-10-13,874.0
2018-10-14,848.0
2018-10-15,822.0
2018-10-16,796.0
2018-10-17,770.0
2018-10-18,770.0
2018-10-19,770.0
2018-10-20,770.0
2018-10-21,770.0
2018-10-22,770.0
2018-10-23,770.0
2018-10-24,813.33
2018-10-25,856.67
2018-10-26,900.0
2018-10-27,874.0
2018-10-28,848.0
2018-10-29,822.0
2018-10-30,796.0
2018-10-31,770.0
2018-11-01,835.0
2018-11-02,900.0
2018-11-03,900.0
2018-11-04,900.0
2018-11-05,900.0
2018-11-06,900.0
2018-11-07,900.0
2018-11-08,900.0
2018-11-09,900.0
2018-11-10,874.0
2018-11-11,848.0
2018-11-12,822.0
2018-11-13,796.0
2018-11-14,770.0
2018-11-15,788.57
2018-11-16,807.14
2018-11-17,825.71
2018-11-18,844.29
2018-11-19,862.86
2018-11-20,881.43
2018-11-21,900.0
2018-11-22,900.0
2018-11-23,900.0
2018-11-24,900.0
2018-11-25,900.0
2018-11-26,900.0
2018-11-27,900.0
2018-11-28,900.0
2018-11-29,900.0
2018-11-30,900.0
2018-12-01,900.0
2018-12-02,900.0
2018-12-03,900.0
2018-12-04,900.0
2018-12-05,900.0
